Start training
Steps: 4000/10000000 | Avg reward: 606.620013
Steps: 2096000/10000000 | Avg reward: 751.331915
Steps: 2100000/10000000 | Avg reward: 825.322217
*****save model*****
Steps: 2104000/10000000 | Avg reward: 1028.955432
Steps: 2108000/10000000 | Avg reward: 1353.645276
Steps: 2112000/10000000 | Avg reward: 1420.475366
Steps: 2116000/10000000 | Avg reward: 1375.982996
Steps: 2120000/10000000 | Avg reward: 1313.212000
Steps: 2124000/10000000 | Avg reward: 1317.883545
Steps: 2128000/10000000 | Avg reward: 1317.883545
Steps: 2132000/10000000 | Avg reward: 1332.293665
Steps: 2136000/10000000 | Avg reward: 1693.811804
Steps: 2140000/10000000 | Avg reward: 1708.003162
Steps: 2144000/10000000 | Avg reward: 1699.652979
Steps: 2148000/10000000 | Avg reward: 1494.041565
Steps: 2152000/10000000 | Avg reward: 1801.841492
Steps: 2156000/10000000 | Avg reward: 1622.671692
Steps: 2160000/10000000 | Avg reward: 1805.051196
Steps: 2164000/10000000 | Avg reward: 1283.980609
Steps: 2168000/10000000 | Avg reward: 1708.740295
Steps: 2172000/10000000 | Avg reward: 1667.590576
Steps: 2176000/10000000 | Avg reward: 1656.257617
Steps: 2180000/10000000 | Avg reward: 1698.583435
Steps: 2184000/10000000 | Avg reward: 1116.380829
Steps: 2188000/10000000 | Avg reward: 1013.470386
Steps: 2192000/10000000 | Avg reward: 1639.495752
Steps: 2196000/10000000 | Avg reward: 1329.150702
Steps: 2200000/10000000 | Avg reward: 1289.020593
*****save model*****
Steps: 2204000/10000000 | Avg reward: 1080.190411
Steps: 2208000/10000000 | Avg reward: 1357.200647
Steps: 2212000/10000000 | Avg reward: 1336.870667
Steps: 2216000/10000000 | Avg reward: 1556.321216
Steps: 2220000/10000000 | Avg reward: 1650.000806
Steps: 2224000/10000000 | Avg reward: 1589.670874
Steps: 2228000/10000000 | Avg reward: 1532.161755
Steps: 2232000/10000000 | Avg reward: 1686.432397
Steps: 2236000/10000000 | Avg reward: 1715.932092
Steps: 2240000/10000000 | Avg reward: 1553.401941
Steps: 2244000/10000000 | Avg reward: 1594.462939
Steps: 2248000/10000000 | Avg reward: 1769.252673
Steps: 2252000/10000000 | Avg reward: 1789.659119
Steps: 2256000/10000000 | Avg reward: 1888.857764
Steps: 2260000/10000000 | Avg reward: 1868.777344
Steps: 2264000/10000000 | Avg reward: 1590.581604
Steps: 2268000/10000000 | Avg reward: 1797.570923
Steps: 2272000/10000000 | Avg reward: 1865.000244
Steps: 2276000/10000000 | Avg reward: 2064.349768
Steps: 2280000/10000000 | Avg reward: 2037.359680
Steps: 2284000/10000000 | Avg reward: 1991.189355
Steps: 2288000/10000000 | Avg reward: 2157.336584
Steps: 2292000/10000000 | Avg reward: 2042.174915
Steps: 2296000/10000000 | Avg reward: 2222.542676
Steps: 2300000/10000000 | Avg reward: 2131.642700
*****save model*****
Steps: 2304000/10000000 | Avg reward: 2037.945593
Steps: 2308000/10000000 | Avg reward: 1955.339990
Steps: 2312000/10000000 | Avg reward: 1955.339990
Steps: 2316000/10000000 | Avg reward: 1821.682617
Steps: 2320000/10000000 | Avg reward: 1821.682617
Steps: 2324000/10000000 | Avg reward: 2175.116895
Steps: 2328000/10000000 | Avg reward: 2349.283691
Steps: 2332000/10000000 | Avg reward: 2284.134302
Steps: 2336000/10000000 | Avg reward: 2375.734485
Steps: 2340000/10000000 | Avg reward: 2175.855859
Steps: 2344000/10000000 | Avg reward: 1353.720972
Steps: 2348000/10000000 | Avg reward: 1149.750146
Steps: 2352000/10000000 | Avg reward: 1236.010571
Steps: 2356000/10000000 | Avg reward: 1236.010571
Steps: 2360000/10000000 | Avg reward: 1234.210620
Steps: 2364000/10000000 | Avg reward: 1522.342883
Steps: 2368000/10000000 | Avg reward: 1663.563306
Steps: 2372000/10000000 | Avg reward: 1696.703601
Steps: 2376000/10000000 | Avg reward: 1490.591675
Steps: 2380000/10000000 | Avg reward: 1119.933862
Steps: 2384000/10000000 | Avg reward: 1055.493945
Steps: 2388000/10000000 | Avg reward: 1123.221582
Steps: 2392000/10000000 | Avg reward: 1372.093311
Steps: 2396000/10000000 | Avg reward: 1330.954657
Steps: 2400000/10000000 | Avg reward: 1272.554413
*****save model*****
Steps: 2404000/10000000 | Avg reward: 843.123083
Steps: 2408000/10000000 | Avg reward: 858.164716
Steps: 2412000/10000000 | Avg reward: 792.754639
Steps: 2416000/10000000 | Avg reward: 710.262878
Steps: 2420000/10000000 | Avg reward: 623.949786
Steps: 2424000/10000000 | Avg reward: 873.703351
Steps: 2428000/10000000 | Avg reward: 881.913739
Steps: 2432000/10000000 | Avg reward: 758.121643
Steps: 2436000/10000000 | Avg reward: 761.702771
Steps: 2440000/10000000 | Avg reward: 850.053271
Steps: 2444000/10000000 | Avg reward: 883.143286
Steps: 2448000/10000000 | Avg reward: 965.543579
Steps: 2452000/10000000 | Avg reward: 744.501477
Steps: 2456000/10000000 | Avg reward: 631.560052
Steps: 2460000/10000000 | Avg reward: 743.080634
Steps: 2464000/10000000 | Avg reward: 912.902405
Steps: 2468000/10000000 | Avg reward: 1150.272815
Steps: 2472000/10000000 | Avg reward: 1100.822400
Steps: 2476000/10000000 | Avg reward: 1100.822400
Steps: 2480000/10000000 | Avg reward: 1160.882690
Steps: 2484000/10000000 | Avg reward: 1205.432886
Steps: 2488000/10000000 | Avg reward: 1209.903265
Steps: 2492000/10000000 | Avg reward: 1154.204437
Steps: 2496000/10000000 | Avg reward: 1482.456598
Steps: 2500000/10000000 | Avg reward: 1793.905054
*****save model*****
Steps: 2504000/10000000 | Avg reward: 1565.243372
Steps: 2508000/10000000 | Avg reward: 1420.065405
Steps: 2512000/10000000 | Avg reward: 1366.513281
Steps: 2516000/10000000 | Avg reward: 1366.513281
Steps: 2520000/10000000 | Avg reward: 1989.256262
Steps: 2524000/10000000 | Avg reward: 1380.782068
Steps: 2528000/10000000 | Avg reward: 1653.852551
Steps: 2532000/10000000 | Avg reward: 1407.430847
Steps: 2536000/10000000 | Avg reward: 1423.400586
Steps: 2540000/10000000 | Avg reward: 1425.201233
Steps: 2544000/10000000 | Avg reward: 1837.400415
Steps: 2548000/10000000 | Avg reward: 1674.441309
Steps: 2552000/10000000 | Avg reward: 1605.511169
Steps: 2556000/10000000 | Avg reward: 1524.831067
Steps: 2560000/10000000 | Avg reward: 1513.871118
Steps: 2564000/10000000 | Avg reward: 1539.271265
Steps: 2568000/10000000 | Avg reward: 1515.411206
Steps: 2572000/10000000 | Avg reward: 1515.411206
Steps: 2576000/10000000 | Avg reward: 1593.103064
Steps: 2580000/10000000 | Avg reward: 1593.624939
Steps: 2584000/10000000 | Avg reward: 1593.624939
Steps: 2588000/10000000 | Avg reward: 1538.077582
Steps: 2592000/10000000 | Avg reward: 1562.138531
Steps: 2596000/10000000 | Avg reward: 1536.898529
Steps: 2600000/10000000 | Avg reward: 1492.668536
*****save model*****
Steps: 2604000/10000000 | Avg reward: 1492.668536
Steps: 2608000/10000000 | Avg reward: 1640.578473
Steps: 2612000/10000000 | Avg reward: 1551.413190
Steps: 2616000/10000000 | Avg reward: 1543.442218
Steps: 2620000/10000000 | Avg reward: 1172.643066
Steps: 2624000/10000000 | Avg reward: 1400.707825
Steps: 2628000/10000000 | Avg reward: 1370.477820
Steps: 2632000/10000000 | Avg reward: 1480.980530
Steps: 2636000/10000000 | Avg reward: 1392.739636
Steps: 2640000/10000000 | Avg reward: 1392.739636
Steps: 2644000/10000000 | Avg reward: 1413.989001
Steps: 2648000/10000000 | Avg reward: 1595.942969
Steps: 2652000/10000000 | Avg reward: 1595.942969
Steps: 2656000/10000000 | Avg reward: 1570.942249
Steps: 2660000/10000000 | Avg reward: 1620.862585
Steps: 2664000/10000000 | Avg reward: 1620.862585
Steps: 2668000/10000000 | Avg reward: 1656.802637
Steps: 2672000/10000000 | Avg reward: 1564.705737
Steps: 2676000/10000000 | Avg reward: 1698.376050
Steps: 2680000/10000000 | Avg reward: 2206.071448
Steps: 2684000/10000000 | Avg reward: 2430.095032
Steps: 2688000/10000000 | Avg reward: 2327.625403
Steps: 2692000/10000000 | Avg reward: 1860.202600
Steps: 2696000/10000000 | Avg reward: 1880.436768
Steps: 2700000/10000000 | Avg reward: 1965.941809
*****save model*****
Steps: 2704000/10000000 | Avg reward: 1965.941809
Steps: 2708000/10000000 | Avg reward: 1891.211804
Steps: 2712000/10000000 | Avg reward: 1940.141553
Steps: 2716000/10000000 | Avg reward: 1903.511658
Steps: 2720000/10000000 | Avg reward: 1828.753015
Steps: 2724000/10000000 | Avg reward: 1936.619836
Steps: 2728000/10000000 | Avg reward: 1967.460474
Steps: 2732000/10000000 | Avg reward: 1965.562622
Steps: 2736000/10000000 | Avg reward: 1965.562622
Steps: 2740000/10000000 | Avg reward: 2035.443457
Steps: 2744000/10000000 | Avg reward: 2129.742200
Steps: 2748000/10000000 | Avg reward: 1899.781079
Steps: 2752000/10000000 | Avg reward: 1507.450763
Steps: 2756000/10000000 | Avg reward: 1509.480835
Steps: 2760000/10000000 | Avg reward: 1493.180731
Steps: 2764000/10000000 | Avg reward: 1576.320441
Steps: 2768000/10000000 | Avg reward: 1490.410828
Steps: 2772000/10000000 | Avg reward: 1282.310706
Steps: 2776000/10000000 | Avg reward: 1383.450745
Steps: 2780000/10000000 | Avg reward: 1708.890924
Steps: 2784000/10000000 | Avg reward: 1553.580902
Steps: 2788000/10000000 | Avg reward: 1187.450366
Steps: 2792000/10000000 | Avg reward: 1251.170428
Steps: 2796000/10000000 | Avg reward: 1164.870551
Steps: 2800000/10000000 | Avg reward: 1058.760510
*****save model*****
Steps: 2804000/10000000 | Avg reward: 1227.530743
Steps: 2808000/10000000 | Avg reward: 1368.790784
Steps: 2812000/10000000 | Avg reward: 1261.480725
Steps: 2816000/10000000 | Avg reward: 1521.560577
Steps: 2820000/10000000 | Avg reward: 973.750385
Steps: 2824000/10000000 | Avg reward: 1054.010541
Steps: 2828000/10000000 | Avg reward: 1007.250488
Steps: 2832000/10000000 | Avg reward: 1633.080750
Steps: 2836000/10000000 | Avg reward: 1655.600732
Steps: 2840000/10000000 | Avg reward: 1841.281458
Steps: 2844000/10000000 | Avg reward: 1884.560559
Steps: 2848000/10000000 | Avg reward: 1183.950732
Steps: 2852000/10000000 | Avg reward: 1377.150562
Steps: 2856000/10000000 | Avg reward: 1574.730762
Steps: 2860000/10000000 | Avg reward: 1379.700836
Steps: 2864000/10000000 | Avg reward: 1472.561041
Steps: 2868000/10000000 | Avg reward: 1938.728613
Steps: 2872000/10000000 | Avg reward: 1855.001099
Steps: 2876000/10000000 | Avg reward: 1363.870825
Steps: 2880000/10000000 | Avg reward: 1709.140759
Steps: 2884000/10000000 | Avg reward: 1564.310468
Steps: 2888000/10000000 | Avg reward: 1430.631232
Steps: 2892000/10000000 | Avg reward: 1510.392114
Steps: 2896000/10000000 | Avg reward: 1679.251605
Steps: 2900000/10000000 | Avg reward: 1662.721820
*****save model*****
Steps: 2904000/10000000 | Avg reward: 1742.991797
Steps: 2908000/10000000 | Avg reward: 1995.432629
Steps: 2912000/10000000 | Avg reward: 1978.122632
Steps: 2916000/10000000 | Avg reward: 1896.882642
Steps: 2920000/10000000 | Avg reward: 1791.932495
Steps: 2924000/10000000 | Avg reward: 1840.681165
Steps: 2928000/10000000 | Avg reward: 2033.133948
Steps: 2932000/10000000 | Avg reward: 2194.183875
Steps: 2936000/10000000 | Avg reward: 1659.131238
Steps: 2940000/10000000 | Avg reward: 1430.510522
Steps: 2944000/10000000 | Avg reward: 1314.530658
Steps: 2948000/10000000 | Avg reward: 1542.920776
Steps: 2952000/10000000 | Avg reward: 1455.130865
Steps: 2956000/10000000 | Avg reward: 1573.590637
Steps: 2960000/10000000 | Avg reward: 1280.300665
Steps: 2964000/10000000 | Avg reward: 1668.640466
Steps: 2968000/10000000 | Avg reward: 1449.500671
Steps: 2972000/10000000 | Avg reward: 1636.420740
Steps: 2976000/10000000 | Avg reward: 1473.690442
Steps: 2980000/10000000 | Avg reward: 1655.130347
Steps: 2984000/10000000 | Avg reward: 1951.360193
Steps: 2988000/10000000 | Avg reward: 1296.900690
Steps: 2992000/10000000 | Avg reward: 1803.121033
Steps: 2996000/10000000 | Avg reward: 1534.920801
Steps: 3000000/10000000 | Avg reward: 1785.120874
*****save model*****
Steps: 3004000/10000000 | Avg reward: 2208.570947
Steps: 3008000/10000000 | Avg reward: 1732.820929
Steps: 3012000/10000000 | Avg reward: 1640.821417
Steps: 3016000/10000000 | Avg reward: 1640.821417
Steps: 3020000/10000000 | Avg reward: 1714.911548
Steps: 3024000/10000000 | Avg reward: 1714.911548
Steps: 3028000/10000000 | Avg reward: 1714.911548
Steps: 3032000/10000000 | Avg reward: 1714.911548
Steps: 3036000/10000000 | Avg reward: 1756.237830
Steps: 3040000/10000000 | Avg reward: 1553.388446
Steps: 3044000/10000000 | Avg reward: 1075.974585
Steps: 3048000/10000000 | Avg reward: 1221.445135
Steps: 3052000/10000000 | Avg reward: 1146.543414
Steps: 3056000/10000000 | Avg reward: 1121.615118
Steps: 3060000/10000000 | Avg reward: 1077.604645
Steps: 3064000/10000000 | Avg reward: 1079.064825
Steps: 3068000/10000000 | Avg reward: 1245.296381
Steps: 3072000/10000000 | Avg reward: 1182.204401
Steps: 3076000/10000000 | Avg reward: 1235.643323
Steps: 3080000/10000000 | Avg reward: 1080.333289
Steps: 3084000/10000000 | Avg reward: 1002.864136
Steps: 3088000/10000000 | Avg reward: 1054.844690
Steps: 3092000/10000000 | Avg reward: 1071.013208
Steps: 3096000/10000000 | Avg reward: 1120.693994
Steps: 3100000/10000000 | Avg reward: 1065.443701
*****save model*****
Steps: 3104000/10000000 | Avg reward: 1085.194275
Steps: 3108000/10000000 | Avg reward: 1085.194275
Steps: 3112000/10000000 | Avg reward: 1110.695050
Steps: 3116000/10000000 | Avg reward: 1011.035431
Steps: 3120000/10000000 | Avg reward: 1011.035431
Steps: 3124000/10000000 | Avg reward: 1157.357208
Steps: 3128000/10000000 | Avg reward: 1072.015521
Steps: 3132000/10000000 | Avg reward: 1003.213928
Steps: 3136000/10000000 | Avg reward: 1271.957471
Steps: 3140000/10000000 | Avg reward: 1251.657068
Steps: 3144000/10000000 | Avg reward: 1245.056305
Steps: 3148000/10000000 | Avg reward: 1391.608295
Steps: 3152000/10000000 | Avg reward: 1374.708002
Steps: 3156000/10000000 | Avg reward: 1415.165973
Steps: 3160000/10000000 | Avg reward: 1443.306720
Steps: 3164000/10000000 | Avg reward: 1260.040082
Steps: 3168000/10000000 | Avg reward: 1456.419788
Steps: 3172000/10000000 | Avg reward: 1329.401941
Steps: 3176000/10000000 | Avg reward: 1213.370581
Steps: 3180000/10000000 | Avg reward: 1191.282190
Steps: 3184000/10000000 | Avg reward: 1196.990466
Steps: 3188000/10000000 | Avg reward: 898.463062
Steps: 3192000/10000000 | Avg reward: 1162.503619
Steps: 3196000/10000000 | Avg reward: 1178.322552
Steps: 3200000/10000000 | Avg reward: 1181.173285
*****save model*****
Steps: 3204000/10000000 | Avg reward: 1205.162170
Steps: 3208000/10000000 | Avg reward: 1374.792621
Steps: 3212000/10000000 | Avg reward: 1231.453912
Steps: 3216000/10000000 | Avg reward: 1109.204236
Steps: 3220000/10000000 | Avg reward: 1109.204236
Steps: 3224000/10000000 | Avg reward: 1079.264795
Steps: 3228000/10000000 | Avg reward: 1197.185400
Steps: 3232000/10000000 | Avg reward: 1223.665308
Steps: 3236000/10000000 | Avg reward: 1785.115088
Steps: 3240000/10000000 | Avg reward: 1549.124298
Steps: 3244000/10000000 | Avg reward: 1588.413605
Steps: 3248000/10000000 | Avg reward: 1636.163367
Steps: 3252000/10000000 | Avg reward: 1636.163367
Steps: 3256000/10000000 | Avg reward: 1640.662549
Steps: 3260000/10000000 | Avg reward: 1640.662549
Steps: 3264000/10000000 | Avg reward: 1667.483069
Steps: 3268000/10000000 | Avg reward: 1715.289832
Steps: 3272000/10000000 | Avg reward: 1699.529187
Steps: 3276000/10000000 | Avg reward: 1960.466370
Steps: 3280000/10000000 | Avg reward: 1136.289783
Steps: 3284000/10000000 | Avg reward: 1621.673340
Steps: 3288000/10000000 | Avg reward: 1663.231165
Steps: 3292000/10000000 | Avg reward: 1229.610583
Steps: 3296000/10000000 | Avg reward: 1227.800586
Steps: 3300000/10000000 | Avg reward: 1303.540747
*****save model*****
Steps: 3304000/10000000 | Avg reward: 1303.031140
Steps: 3308000/10000000 | Avg reward: 957.970288
Steps: 3312000/10000000 | Avg reward: 1580.890594
Steps: 3316000/10000000 | Avg reward: 1447.291064
Steps: 3320000/10000000 | Avg reward: 1460.031104
Steps: 3324000/10000000 | Avg reward: 1437.001074
Steps: 3328000/10000000 | Avg reward: 1594.191370
Steps: 3332000/10000000 | Avg reward: 1682.030945
Steps: 3336000/10000000 | Avg reward: 1554.390955
Steps: 3340000/10000000 | Avg reward: 1507.200720
Steps: 3344000/10000000 | Avg reward: 1761.511127
Steps: 3348000/10000000 | Avg reward: 1644.401093
Steps: 3352000/10000000 | Avg reward: 1724.591431
Steps: 3356000/10000000 | Avg reward: 1822.950269
Steps: 3360000/10000000 | Avg reward: 1846.775366
Steps: 3364000/10000000 | Avg reward: 1738.795251
Steps: 3368000/10000000 | Avg reward: 1824.472510
Steps: 3372000/10000000 | Avg reward: 2064.576794
Steps: 3376000/10000000 | Avg reward: 2297.185388
Steps: 3380000/10000000 | Avg reward: 2311.820801
Steps: 3384000/10000000 | Avg reward: 1938.321942
Steps: 3388000/10000000 | Avg reward: 1977.850519
Steps: 3392000/10000000 | Avg reward: 2122.187616
Steps: 3396000/10000000 | Avg reward: 1976.808301
Steps: 3400000/10000000 | Avg reward: 1760.010291
*****save model*****
Steps: 3404000/10000000 | Avg reward: 1042.360468
Steps: 3408000/10000000 | Avg reward: 1309.210785
Steps: 3412000/10000000 | Avg reward: 1227.890668
Steps: 3416000/10000000 | Avg reward: 1178.540619
Steps: 3420000/10000000 | Avg reward: 1082.410504
Steps: 3424000/10000000 | Avg reward: 1109.610559
Steps: 3428000/10000000 | Avg reward: 1222.810767
Steps: 3432000/10000000 | Avg reward: 1047.730426
Steps: 3436000/10000000 | Avg reward: 962.600385
Steps: 3440000/10000000 | Avg reward: 1194.490619
Steps: 3444000/10000000 | Avg reward: 922.900488
Steps: 3448000/10000000 | Avg reward: 1009.580463
Steps: 3452000/10000000 | Avg reward: 1166.200647
Steps: 3456000/10000000 | Avg reward: 1237.700769
Steps: 3460000/10000000 | Avg reward: 1552.410876
Steps: 3464000/10000000 | Avg reward: 1662.651135
Steps: 3468000/10000000 | Avg reward: 1559.040594
Steps: 3472000/10000000 | Avg reward: 1519.990698
Steps: 3476000/10000000 | Avg reward: 2075.971411
Steps: 3480000/10000000 | Avg reward: 1992.340808
Steps: 3484000/10000000 | Avg reward: 1454.300830
Steps: 3488000/10000000 | Avg reward: 1621.000684
Steps: 3492000/10000000 | Avg reward: 1455.220587
Steps: 3496000/10000000 | Avg reward: 1393.990637
Steps: 3500000/10000000 | Avg reward: 1581.181067
*****save model*****
Steps: 3504000/10000000 | Avg reward: 1139.330627
Steps: 3508000/10000000 | Avg reward: 1223.780804
Steps: 3512000/10000000 | Avg reward: 1163.060620
Steps: 3516000/10000000 | Avg reward: 1582.791718
Steps: 3520000/10000000 | Avg reward: 1459.801581
Steps: 3524000/10000000 | Avg reward: 1459.801581
Steps: 3528000/10000000 | Avg reward: 1493.161761
Steps: 3532000/10000000 | Avg reward: 1493.161761
Steps: 3536000/10000000 | Avg reward: 1493.161761
Steps: 3540000/10000000 | Avg reward: 1938.898401
Steps: 3544000/10000000 | Avg reward: 2734.005096
Steps: 3548000/10000000 | Avg reward: 1571.280573
Steps: 3552000/10000000 | Avg reward: 1517.980609
Steps: 3556000/10000000 | Avg reward: 1367.390808
Steps: 3560000/10000000 | Avg reward: 928.910468
Steps: 3564000/10000000 | Avg reward: 1100.020563
Steps: 3568000/10000000 | Avg reward: 1436.130884
Steps: 3572000/10000000 | Avg reward: 1455.440009
Steps: 3576000/10000000 | Avg reward: 1634.370581
Steps: 3580000/10000000 | Avg reward: 1346.250378
Steps: 3584000/10000000 | Avg reward: 1799.280542
Steps: 3588000/10000000 | Avg reward: 1046.870465
Steps: 3592000/10000000 | Avg reward: 1235.130670
Steps: 3596000/10000000 | Avg reward: 1642.010937
Steps: 3600000/10000000 | Avg reward: 1790.430811
*****save model*****
Steps: 3604000/10000000 | Avg reward: 1402.760248
Steps: 3608000/10000000 | Avg reward: 1528.960754
Steps: 3612000/10000000 | Avg reward: 1526.020142
Steps: 3616000/10000000 | Avg reward: 1767.350732
Steps: 3620000/10000000 | Avg reward: 1260.760583
Steps: 3624000/10000000 | Avg reward: 1504.470715
Steps: 3628000/10000000 | Avg reward: 1413.500745
Steps: 3632000/10000000 | Avg reward: 1309.660718
Steps: 3636000/10000000 | Avg reward: 1169.170502
Steps: 3640000/10000000 | Avg reward: 1422.080798
Steps: 3644000/10000000 | Avg reward: 1224.870660
Steps: 3648000/10000000 | Avg reward: 1583.550598
Steps: 3652000/10000000 | Avg reward: 976.320392
Steps: 3656000/10000000 | Avg reward: 1199.100464
Steps: 3660000/10000000 | Avg reward: 1235.940570
Steps: 3664000/10000000 | Avg reward: 1318.740674
Steps: 3668000/10000000 | Avg reward: 1516.730847
Steps: 3672000/10000000 | Avg reward: 1568.951001
Steps: 3676000/10000000 | Avg reward: 1756.510443
Steps: 3680000/10000000 | Avg reward: 1917.630115
Steps: 3684000/10000000 | Avg reward: 1813.790698
Steps: 3688000/10000000 | Avg reward: 1813.790698
Steps: 3692000/10000000 | Avg reward: 1774.290881
Steps: 3696000/10000000 | Avg reward: 1774.290881
Steps: 3700000/10000000 | Avg reward: 1759.421497
*****save model*****
Steps: 3704000/10000000 | Avg reward: 1788.732715
Steps: 3708000/10000000 | Avg reward: 1807.429797
Steps: 3712000/10000000 | Avg reward: 1807.429797
Steps: 3716000/10000000 | Avg reward: 1802.745874
Steps: 3720000/10000000 | Avg reward: 1842.515845
Steps: 3724000/10000000 | Avg reward: 1775.806921
Steps: 3728000/10000000 | Avg reward: 1648.770496
Steps: 3732000/10000000 | Avg reward: 1784.836707
Steps: 3736000/10000000 | Avg reward: 1693.958228
Steps: 3740000/10000000 | Avg reward: 1756.519946
Steps: 3744000/10000000 | Avg reward: 1745.322510
Steps: 3748000/10000000 | Avg reward: 1822.082202
Steps: 3752000/10000000 | Avg reward: 2122.356030
Steps: 3756000/10000000 | Avg reward: 1565.601282
Steps: 3760000/10000000 | Avg reward: 1664.080859
Steps: 3764000/10000000 | Avg reward: 1845.270569
Steps: 3768000/10000000 | Avg reward: 2013.120605
Steps: 3772000/10000000 | Avg reward: 1770.650098
Steps: 3776000/10000000 | Avg reward: 2299.018970
Steps: 3780000/10000000 | Avg reward: 2110.249414
Steps: 3784000/10000000 | Avg reward: 1368.300726
Steps: 3788000/10000000 | Avg reward: 1161.440485
Steps: 3792000/10000000 | Avg reward: 1482.740369
Steps: 3796000/10000000 | Avg reward: 1303.350745
Steps: 3800000/10000000 | Avg reward: 1650.120886
*****save model*****
Steps: 3804000/10000000 | Avg reward: 1596.661121
Steps: 3808000/10000000 | Avg reward: 1545.201074
Steps: 3812000/10000000 | Avg reward: 1489.840747
Steps: 3816000/10000000 | Avg reward: 1489.840747
Steps: 3820000/10000000 | Avg reward: 1455.221411
Steps: 3824000/10000000 | Avg reward: 1717.402014
Steps: 3828000/10000000 | Avg reward: 1770.086084
Steps: 3832000/10000000 | Avg reward: 1966.079944
Steps: 3836000/10000000 | Avg reward: 1956.010107
Steps: 3840000/10000000 | Avg reward: 2109.305286
Steps: 3844000/10000000 | Avg reward: 1688.515833
Steps: 3848000/10000000 | Avg reward: 1445.960571
Steps: 3852000/10000000 | Avg reward: 1047.820844
Steps: 3856000/10000000 | Avg reward: 985.751019
Steps: 3860000/10000000 | Avg reward: 916.620862
Steps: 3864000/10000000 | Avg reward: 916.620862
Steps: 3868000/10000000 | Avg reward: 938.591309
Steps: 3872000/10000000 | Avg reward: 1219.877112
Steps: 3876000/10000000 | Avg reward: 893.593774
Steps: 3880000/10000000 | Avg reward: 776.302661
Steps: 3884000/10000000 | Avg reward: 663.232007
Steps: 3888000/10000000 | Avg reward: 562.649945
Steps: 3892000/10000000 | Avg reward: 564.549945
Steps: 3896000/10000000 | Avg reward: 564.049945
Steps: 3900000/10000000 | Avg reward: 604.349902
*****save model*****
Steps: 3904000/10000000 | Avg reward: 1013.802667
Steps: 3908000/10000000 | Avg reward: 1155.954584
Steps: 3912000/10000000 | Avg reward: 1082.324194
Steps: 3916000/10000000 | Avg reward: 1047.553247
Steps: 3920000/10000000 | Avg reward: 1000.085303
Steps: 3924000/10000000 | Avg reward: 1000.085303
Steps: 3928000/10000000 | Avg reward: 998.224469
Steps: 3932000/10000000 | Avg reward: 1039.885284
Steps: 3936000/10000000 | Avg reward: 1296.763519
Steps: 3940000/10000000 | Avg reward: 982.952490
Steps: 3944000/10000000 | Avg reward: 1003.552722
Steps: 3948000/10000000 | Avg reward: 1003.552722
Steps: 3952000/10000000 | Avg reward: 836.402490
Steps: 3956000/10000000 | Avg reward: 1099.231543
Steps: 3960000/10000000 | Avg reward: 1018.680505
Steps: 3964000/10000000 | Avg reward: 861.652014
Steps: 3968000/10000000 | Avg reward: 861.552014
Steps: 3972000/10000000 | Avg reward: 971.753223
Steps: 3976000/10000000 | Avg reward: 933.723389
Steps: 3980000/10000000 | Avg reward: 1213.011926
Steps: 3984000/10000000 | Avg reward: 1226.022107
Steps: 3988000/10000000 | Avg reward: 1430.173376
Steps: 3992000/10000000 | Avg reward: 1430.173376
Steps: 3996000/10000000 | Avg reward: 1496.102808
Steps: 4000000/10000000 | Avg reward: 1496.102808
*****save model*****
Steps: 4004000/10000000 | Avg reward: 1311.803162
Steps: 4008000/10000000 | Avg reward: 1125.182141
Steps: 4012000/10000000 | Avg reward: 935.875012
Steps: 4016000/10000000 | Avg reward: 1193.504382
Steps: 4020000/10000000 | Avg reward: 1193.504382
Steps: 4024000/10000000 | Avg reward: 1076.052289
Steps: 4028000/10000000 | Avg reward: 1062.151324
Steps: 4032000/10000000 | Avg reward: 919.971033
Steps: 4036000/10000000 | Avg reward: 885.021082
Steps: 4040000/10000000 | Avg reward: 854.892542
Steps: 4044000/10000000 | Avg reward: 1027.632867
Steps: 4048000/10000000 | Avg reward: 930.833270
Steps: 4052000/10000000 | Avg reward: 1142.251392
Steps: 4056000/10000000 | Avg reward: 953.789813
Steps: 4060000/10000000 | Avg reward: 807.651196
Steps: 4064000/10000000 | Avg reward: 806.591870
Steps: 4068000/10000000 | Avg reward: 806.591870
Steps: 4072000/10000000 | Avg reward: 1149.472595
Steps: 4076000/10000000 | Avg reward: 1084.331799
Steps: 4080000/10000000 | Avg reward: 1101.931909
Steps: 4084000/10000000 | Avg reward: 1074.173596
Steps: 4088000/10000000 | Avg reward: 1074.173596
Steps: 4092000/10000000 | Avg reward: 1126.655054
Steps: 4096000/10000000 | Avg reward: 1212.514795
Steps: 4100000/10000000 | Avg reward: 1372.063831
*****save model*****
Steps: 4104000/10000000 | Avg reward: 1382.934424
Steps: 4108000/10000000 | Avg reward: 1284.765417
Steps: 4112000/10000000 | Avg reward: 1433.524023
Steps: 4116000/10000000 | Avg reward: 1708.270374
Steps: 4120000/10000000 | Avg reward: 1438.898816
Steps: 4124000/10000000 | Avg reward: 1244.661658
Steps: 4128000/10000000 | Avg reward: 1189.963904
Steps: 4132000/10000000 | Avg reward: 957.272803
Steps: 4136000/10000000 | Avg reward: 958.562866
Steps: 4140000/10000000 | Avg reward: 1124.810254
Steps: 4144000/10000000 | Avg reward: 1446.883020
Steps: 4148000/10000000 | Avg reward: 1158.731934
