using device cuda
save model to dqn
Episode: 0 | Steps: 162/3000000 | Avg reward: 0.600000 | loss: 0.000000 
Episode: 3080 | Steps: 777936/3000000 | Avg reward: 7.100000 | loss: 0.037706 
Episode: 3090 | Steps: 779844/3000000 | Avg reward: 6.100000 | loss: 0.259001 
Episode: 3100 | Steps: 783866/3000000 | Avg reward: 10.800000 | loss: 0.032237 
Episode: 3110 | Steps: 786374/3000000 | Avg reward: 8.300000 | loss: 0.026694 
Episode: 3120 | Steps: 789088/3000000 | Avg reward: 9.100000 | loss: 0.041369 
Episode: 3130 | Steps: 791967/3000000 | Avg reward: 10.300000 | loss: 0.029447 
Episode: 3140 | Steps: 795592/3000000 | Avg reward: 12.400000 | loss: 0.052378 
Episode: 3150 | Steps: 798449/3000000 | Avg reward: 9.300000 | loss: 0.023627 
save model to dqn
Episode: 3160 | Steps: 801503/3000000 | Avg reward: 10.500000 | loss: 0.037983 
Episode: 3170 | Steps: 804097/3000000 | Avg reward: 8.300000 | loss: 0.085580 
Episode: 3180 | Steps: 809510/3000000 | Avg reward: 15.700000 | loss: 0.023807 
Episode: 3190 | Steps: 811675/3000000 | Avg reward: 7.100000 | loss: 0.016719 
Episode: 3200 | Steps: 815003/3000000 | Avg reward: 11.300000 | loss: 0.021575 
Episode: 3210 | Steps: 817841/3000000 | Avg reward: 8.900000 | loss: 0.019744 
Episode: 3220 | Steps: 820914/3000000 | Avg reward: 10.400000 | loss: 0.023677 
Episode: 3230 | Steps: 823447/3000000 | Avg reward: 8.200000 | loss: 0.142262 
Episode: 3240 | Steps: 828648/3000000 | Avg reward: 15.000000 | loss: 0.008002 
Episode: 3250 | Steps: 832392/3000000 | Avg reward: 12.200000 | loss: 0.040664 
Episode: 3260 | Steps: 835603/3000000 | Avg reward: 10.300000 | loss: 0.028794 
Episode: 3270 | Steps: 839922/3000000 | Avg reward: 13.400000 | loss: 0.031309 
Episode: 3280 | Steps: 842938/3000000 | Avg reward: 9.300000 | loss: 0.040767 
Episode: 3290 | Steps: 845715/3000000 | Avg reward: 9.500000 | loss: 0.147252 
Episode: 3300 | Steps: 849025/3000000 | Avg reward: 11.000000 | loss: 0.024695 
Episode: 3310 | Steps: 852658/3000000 | Avg reward: 10.900000 | loss: 0.021633 
Episode: 3320 | Steps: 856586/3000000 | Avg reward: 12.800000 | loss: 0.037373 
Episode: 3330 | Steps: 859466/3000000 | Avg reward: 8.000000 | loss: 0.188574 
Episode: 3340 | Steps: 862820/3000000 | Avg reward: 11.100000 | loss: 0.041044 
Episode: 3350 | Steps: 865121/3000000 | Avg reward: 9.100000 | loss: 0.040559 
Episode: 3360 | Steps: 868795/3000000 | Avg reward: 11.800000 | loss: 0.035444 
Episode: 3370 | Steps: 874010/3000000 | Avg reward: 16.300000 | loss: 0.034495 
Episode: 3380 | Steps: 876928/3000000 | Avg reward: 11.000000 | loss: 0.038169 
Episode: 3390 | Steps: 880736/3000000 | Avg reward: 13.700000 | loss: 0.019842 
Episode: 3400 | Steps: 883951/3000000 | Avg reward: 10.300000 | loss: 0.038825 
Episode: 3410 | Steps: 887370/3000000 | Avg reward: 10.600000 | loss: 0.091965 
Episode: 3420 | Steps: 890771/3000000 | Avg reward: 10.000000 | loss: 0.023113 
Episode: 3430 | Steps: 897066/3000000 | Avg reward: 18.100000 | loss: 0.033792 
save model to dqn_best
Episode: 3440 | Steps: 900932/3000000 | Avg reward: 12.100000 | loss: 0.024317 
Episode: 3450 | Steps: 903123/3000000 | Avg reward: 7.800000 | loss: 0.042462 
Episode: 3460 | Steps: 905828/3000000 | Avg reward: 11.000000 | loss: 0.035451 
Episode: 3470 | Steps: 908250/3000000 | Avg reward: 9.000000 | loss: 0.047128 
Episode: 3480 | Steps: 910907/3000000 | Avg reward: 9.000000 | loss: 0.023769 
Episode: 3490 | Steps: 913946/3000000 | Avg reward: 10.800000 | loss: 0.029109 
Episode: 3500 | Steps: 917271/3000000 | Avg reward: 13.200000 | loss: 0.030748 
Episode: 3510 | Steps: 920314/3000000 | Avg reward: 10.300000 | loss: 0.027968 
Episode: 3520 | Steps: 926763/3000000 | Avg reward: 19.300000 | loss: 0.028797 
save model to dqn_best
Episode: 3530 | Steps: 931260/3000000 | Avg reward: 13.500000 | loss: 0.028275 
Episode: 3540 | Steps: 933986/3000000 | Avg reward: 9.500000 | loss: 0.020885 
Episode: 3550 | Steps: 938125/3000000 | Avg reward: 12.800000 | loss: 0.041350 
Episode: 3560 | Steps: 941942/3000000 | Avg reward: 13.700000 | loss: 0.037848 
Episode: 3570 | Steps: 944379/3000000 | Avg reward: 8.200000 | loss: 0.189547 
Episode: 3580 | Steps: 948624/3000000 | Avg reward: 13.500000 | loss: 0.025594 
Episode: 3590 | Steps: 951771/3000000 | Avg reward: 10.300000 | loss: 0.025716 
Episode: 3600 | Steps: 955077/3000000 | Avg reward: 11.900000 | loss: 0.043966 
Episode: 3610 | Steps: 957919/3000000 | Avg reward: 9.700000 | loss: 0.050006 
Episode: 3620 | Steps: 961027/3000000 | Avg reward: 9.900000 | loss: 0.040083 
Episode: 3630 | Steps: 964252/3000000 | Avg reward: 10.800000 | loss: 0.029109 
Episode: 3640 | Steps: 968132/3000000 | Avg reward: 14.100000 | loss: 0.022761 
Episode: 3650 | Steps: 971086/3000000 | Avg reward: 9.700000 | loss: 0.037095 
Episode: 3660 | Steps: 974274/3000000 | Avg reward: 11.500000 | loss: 0.041682 
Episode: 3670 | Steps: 976845/3000000 | Avg reward: 8.600000 | loss: 0.052641 
Episode: 3680 | Steps: 980656/3000000 | Avg reward: 14.200000 | loss: 0.031982 
Episode: 3690 | Steps: 983037/3000000 | Avg reward: 8.200000 | loss: 0.026427 
Episode: 3700 | Steps: 986739/3000000 | Avg reward: 12.200000 | loss: 0.020642 
Episode: 3710 | Steps: 989302/3000000 | Avg reward: 7.900000 | loss: 0.170954 
Episode: 3720 | Steps: 991957/3000000 | Avg reward: 10.400000 | loss: 0.021184 
Episode: 3730 | Steps: 994983/3000000 | Avg reward: 11.400000 | loss: 0.031076 
Episode: 3740 | Steps: 997535/3000000 | Avg reward: 9.400000 | loss: 0.089133 
save model to dqn
Episode: 3750 | Steps: 1001014/3000000 | Avg reward: 12.100000 | loss: 0.034242 
Episode: 3760 | Steps: 1004258/3000000 | Avg reward: 10.100000 | loss: 0.040582 
Episode: 3770 | Steps: 1006695/3000000 | Avg reward: 7.900000 | loss: 0.029585 
Episode: 3780 | Steps: 1009470/3000000 | Avg reward: 9.000000 | loss: 0.041760 
Episode: 3790 | Steps: 1013039/3000000 | Avg reward: 11.800000 | loss: 0.020615 
Episode: 3800 | Steps: 1015852/3000000 | Avg reward: 10.200000 | loss: 0.022048 
Episode: 3810 | Steps: 1018930/3000000 | Avg reward: 11.400000 | loss: 0.026552 
Episode: 3820 | Steps: 1022402/3000000 | Avg reward: 11.300000 | loss: 0.020384 
Episode: 3830 | Steps: 1024753/3000000 | Avg reward: 7.200000 | loss: 0.177254 
Episode: 3840 | Steps: 1028438/3000000 | Avg reward: 12.400000 | loss: 0.211558 
Episode: 3850 | Steps: 1030748/3000000 | Avg reward: 8.500000 | loss: 0.062020 
Episode: 3860 | Steps: 1033392/3000000 | Avg reward: 8.700000 | loss: 0.024440 
Episode: 3870 | Steps: 1036424/3000000 | Avg reward: 10.400000 | loss: 0.029080 
Episode: 3880 | Steps: 1039565/3000000 | Avg reward: 10.100000 | loss: 0.125273 
Episode: 3890 | Steps: 1042324/3000000 | Avg reward: 9.100000 | loss: 0.063569 
Episode: 3900 | Steps: 1045145/3000000 | Avg reward: 9.400000 | loss: 0.063096 
Episode: 3910 | Steps: 1049760/3000000 | Avg reward: 14.400000 | loss: 0.042397 
Episode: 3920 | Steps: 1052531/3000000 | Avg reward: 9.100000 | loss: 0.027266 
Episode: 3930 | Steps: 1055718/3000000 | Avg reward: 10.500000 | loss: 0.041838 
Episode: 3940 | Steps: 1058882/3000000 | Avg reward: 11.100000 | loss: 0.016736 
Episode: 3950 | Steps: 1062158/3000000 | Avg reward: 11.200000 | loss: 0.026150 
Episode: 3960 | Steps: 1065343/3000000 | Avg reward: 10.400000 | loss: 0.046725 
Episode: 3970 | Steps: 1068674/3000000 | Avg reward: 12.300000 | loss: 0.080945 
Episode: 3980 | Steps: 1072671/3000000 | Avg reward: 14.600000 | loss: 0.017170 
Episode: 3990 | Steps: 1075058/3000000 | Avg reward: 8.600000 | loss: 0.048938 
Episode: 4000 | Steps: 1077678/3000000 | Avg reward: 8.700000 | loss: 0.023516 
Episode: 4010 | Steps: 1083911/3000000 | Avg reward: 23.800000 | loss: 0.010509 
save model to dqn_best
Episode: 4020 | Steps: 1086957/3000000 | Avg reward: 12.400000 | loss: 0.027159 
Episode: 4030 | Steps: 1089256/3000000 | Avg reward: 7.800000 | loss: 0.043407 
Episode: 4040 | Steps: 1091938/3000000 | Avg reward: 10.000000 | loss: 0.066204 
Episode: 4050 | Steps: 1094542/3000000 | Avg reward: 10.000000 | loss: 0.033519 
Episode: 4060 | Steps: 1097200/3000000 | Avg reward: 11.100000 | loss: 0.039451 
Episode: 4070 | Steps: 1100318/3000000 | Avg reward: 11.400000 | loss: 0.050100 
Episode: 4080 | Steps: 1102921/3000000 | Avg reward: 9.400000 | loss: 0.039674 
Episode: 4090 | Steps: 1105442/3000000 | Avg reward: 8.700000 | loss: 0.037573 
Episode: 4100 | Steps: 1109223/3000000 | Avg reward: 14.700000 | loss: 0.024850 
Episode: 4110 | Steps: 1112182/3000000 | Avg reward: 11.800000 | loss: 0.030990 
Episode: 4120 | Steps: 1115153/3000000 | Avg reward: 11.000000 | loss: 0.012752 
Episode: 4130 | Steps: 1118281/3000000 | Avg reward: 11.100000 | loss: 0.017675 
Episode: 4140 | Steps: 1121135/3000000 | Avg reward: 10.000000 | loss: 0.028554 
Episode: 4150 | Steps: 1124136/3000000 | Avg reward: 10.800000 | loss: 0.016118 
Episode: 4160 | Steps: 1127634/3000000 | Avg reward: 13.300000 | loss: 0.027842 
Episode: 4170 | Steps: 1130418/3000000 | Avg reward: 10.100000 | loss: 0.043925 
Episode: 4180 | Steps: 1134177/3000000 | Avg reward: 14.300000 | loss: 0.070874 
Episode: 4190 | Steps: 1137260/3000000 | Avg reward: 11.200000 | loss: 0.023440 
Episode: 4200 | Steps: 1140179/3000000 | Avg reward: 10.600000 | loss: 0.055636 
Episode: 4210 | Steps: 1142602/3000000 | Avg reward: 8.600000 | loss: 0.066801 
Episode: 4220 | Steps: 1145910/3000000 | Avg reward: 11.100000 | loss: 0.026679 
Episode: 4230 | Steps: 1148828/3000000 | Avg reward: 10.000000 | loss: 0.039699 
Episode: 4240 | Steps: 1152508/3000000 | Avg reward: 10.700000 | loss: 0.181035 
Episode: 4250 | Steps: 1154771/3000000 | Avg reward: 7.300000 | loss: 0.065388 
Episode: 4260 | Steps: 1157717/3000000 | Avg reward: 9.600000 | loss: 0.042363 
Episode: 4270 | Steps: 1160906/3000000 | Avg reward: 11.600000 | loss: 0.197470 
Episode: 4280 | Steps: 1163477/3000000 | Avg reward: 9.400000 | loss: 0.032687 
Episode: 4290 | Steps: 1166457/3000000 | Avg reward: 9.400000 | loss: 0.035042 
Episode: 4300 | Steps: 1169062/3000000 | Avg reward: 10.400000 | loss: 0.029299 
Episode: 4310 | Steps: 1172393/3000000 | Avg reward: 12.400000 | loss: 0.032946 
Episode: 4320 | Steps: 1176366/3000000 | Avg reward: 14.700000 | loss: 0.023112 
Episode: 4330 | Steps: 1179288/3000000 | Avg reward: 9.900000 | loss: 0.027687 
Episode: 4340 | Steps: 1182428/3000000 | Avg reward: 11.500000 | loss: 0.014468 
Episode: 4350 | Steps: 1184713/3000000 | Avg reward: 8.100000 | loss: 0.054457 
Episode: 4360 | Steps: 1188370/3000000 | Avg reward: 14.800000 | loss: 0.169539 
Episode: 4370 | Steps: 1191698/3000000 | Avg reward: 10.400000 | loss: 0.024784 
Episode: 4380 | Steps: 1194785/3000000 | Avg reward: 11.300000 | loss: 0.051489 
Episode: 4390 | Steps: 1197751/3000000 | Avg reward: 11.800000 | loss: 0.019132 
save model to dqn
Episode: 4400 | Steps: 1200688/3000000 | Avg reward: 11.200000 | loss: 0.033110 
Episode: 4410 | Steps: 1203811/3000000 | Avg reward: 11.200000 | loss: 0.068955 
Episode: 4420 | Steps: 1206291/3000000 | Avg reward: 9.100000 | loss: 0.042620 
Episode: 4430 | Steps: 1211423/3000000 | Avg reward: 17.800000 | loss: 0.050087 
Episode: 4440 | Steps: 1214625/3000000 | Avg reward: 10.600000 | loss: 0.016975 
Episode: 4450 | Steps: 1218194/3000000 | Avg reward: 11.000000 | loss: 0.028683 
Episode: 4460 | Steps: 1221459/3000000 | Avg reward: 11.700000 | loss: 0.165527 
Episode: 4470 | Steps: 1225370/3000000 | Avg reward: 13.500000 | loss: 0.027690 
Episode: 4480 | Steps: 1229178/3000000 | Avg reward: 13.300000 | loss: 0.021489 
Episode: 4490 | Steps: 1232323/3000000 | Avg reward: 10.700000 | loss: 0.036378 
Episode: 4500 | Steps: 1235952/3000000 | Avg reward: 12.000000 | loss: 0.013109 
Episode: 4510 | Steps: 1238430/3000000 | Avg reward: 8.000000 | loss: 0.047737 
Episode: 4520 | Steps: 1242187/3000000 | Avg reward: 12.300000 | loss: 0.120176 
Episode: 4530 | Steps: 1244916/3000000 | Avg reward: 8.800000 | loss: 0.046418 
Episode: 4540 | Steps: 1247928/3000000 | Avg reward: 12.700000 | loss: 0.024894 
Episode: 4550 | Steps: 1251071/3000000 | Avg reward: 10.300000 | loss: 0.047109 
Episode: 4560 | Steps: 1253480/3000000 | Avg reward: 8.100000 | loss: 0.022748 
Episode: 4570 | Steps: 1256388/3000000 | Avg reward: 10.000000 | loss: 0.040284 
Episode: 4580 | Steps: 1259794/3000000 | Avg reward: 12.700000 | loss: 0.036462 
Episode: 4590 | Steps: 1262677/3000000 | Avg reward: 9.300000 | loss: 0.026428 
Episode: 4600 | Steps: 1266063/3000000 | Avg reward: 11.600000 | loss: 0.061944 
Episode: 4610 | Steps: 1269421/3000000 | Avg reward: 10.900000 | loss: 0.039739 
Episode: 4620 | Steps: 1273414/3000000 | Avg reward: 14.800000 | loss: 0.018123 
Episode: 4630 | Steps: 1275928/3000000 | Avg reward: 8.500000 | loss: 0.013941 
Episode: 4640 | Steps: 1280107/3000000 | Avg reward: 12.600000 | loss: 0.052872 
Episode: 4650 | Steps: 1282616/3000000 | Avg reward: 8.200000 | loss: 0.025813 
Episode: 4660 | Steps: 1288977/3000000 | Avg reward: 20.700000 | loss: 0.035677 
Episode: 4670 | Steps: 1295534/3000000 | Avg reward: 19.100000 | loss: 0.016376 
Episode: 4680 | Steps: 1303257/3000000 | Avg reward: 22.800000 | loss: 0.016626 
Episode: 4690 | Steps: 1304929/3000000 | Avg reward: 5.600000 | loss: 0.048022 
Episode: 4700 | Steps: 1309391/3000000 | Avg reward: 16.200000 | loss: 0.016513 
Episode: 4710 | Steps: 1314606/3000000 | Avg reward: 15.200000 | loss: 0.027158 
Episode: 4720 | Steps: 1321940/3000000 | Avg reward: 21.200000 | loss: 0.078379 
Episode: 4730 | Steps: 1324652/3000000 | Avg reward: 9.000000 | loss: 0.026659 
Episode: 4740 | Steps: 1327302/3000000 | Avg reward: 9.100000 | loss: 0.023362 
Episode: 4750 | Steps: 1331282/3000000 | Avg reward: 13.500000 | loss: 0.012341 
Episode: 4760 | Steps: 1335487/3000000 | Avg reward: 13.900000 | loss: 0.021348 
Episode: 4770 | Steps: 1339309/3000000 | Avg reward: 13.300000 | loss: 0.016570 
Episode: 4780 | Steps: 1342196/3000000 | Avg reward: 9.000000 | loss: 0.019180 
Episode: 4790 | Steps: 1346721/3000000 | Avg reward: 14.900000 | loss: 0.028990 
Episode: 4800 | Steps: 1353162/3000000 | Avg reward: 21.800000 | loss: 0.027392 
Episode: 4810 | Steps: 1355952/3000000 | Avg reward: 10.100000 | loss: 0.059931 
Episode: 4820 | Steps: 1359616/3000000 | Avg reward: 13.000000 | loss: 0.071006 
Episode: 4830 | Steps: 1363517/3000000 | Avg reward: 13.900000 | loss: 0.037456 
Episode: 4840 | Steps: 1370067/3000000 | Avg reward: 21.200000 | loss: 0.055950 
Episode: 4850 | Steps: 1372574/3000000 | Avg reward: 8.200000 | loss: 0.024235 
Episode: 4860 | Steps: 1376561/3000000 | Avg reward: 14.700000 | loss: 0.032595 
Episode: 4870 | Steps: 1379792/3000000 | Avg reward: 10.800000 | loss: 0.020312 
Episode: 4880 | Steps: 1385269/3000000 | Avg reward: 17.600000 | loss: 0.164530 
Episode: 4890 | Steps: 1387936/3000000 | Avg reward: 9.400000 | loss: 0.011930 
Episode: 4900 | Steps: 1390839/3000000 | Avg reward: 9.200000 | loss: 0.022565 
Episode: 4910 | Steps: 1393613/3000000 | Avg reward: 8.800000 | loss: 0.035982 
Episode: 4920 | Steps: 1396992/3000000 | Avg reward: 10.800000 | loss: 0.047097 
Episode: 4930 | Steps: 1399725/3000000 | Avg reward: 9.900000 | loss: 0.032778 
save model to dqn
Episode: 4940 | Steps: 1403974/3000000 | Avg reward: 14.000000 | loss: 0.412122 
Episode: 4950 | Steps: 1407091/3000000 | Avg reward: 9.700000 | loss: 0.011515 
Episode: 4960 | Steps: 1410231/3000000 | Avg reward: 10.500000 | loss: 0.041172 
Episode: 4970 | Steps: 1414243/3000000 | Avg reward: 14.600000 | loss: 0.023429 
Episode: 4980 | Steps: 1417408/3000000 | Avg reward: 12.100000 | loss: 0.025245 
Episode: 4990 | Steps: 1419484/3000000 | Avg reward: 6.100000 | loss: 0.025620 
Episode: 5000 | Steps: 1425245/3000000 | Avg reward: 20.200000 | loss: 0.081869 
Episode: 5010 | Steps: 1427916/3000000 | Avg reward: 9.400000 | loss: 0.045106 
Episode: 5020 | Steps: 1432159/3000000 | Avg reward: 14.300000 | loss: 0.028586 
Episode: 5030 | Steps: 1435712/3000000 | Avg reward: 12.400000 | loss: 0.048662 
Episode: 5040 | Steps: 1442377/3000000 | Avg reward: 21.100000 | loss: 0.040180 
Episode: 5050 | Steps: 1445552/3000000 | Avg reward: 10.800000 | loss: 0.060131 
Episode: 5060 | Steps: 1450560/3000000 | Avg reward: 16.000000 | loss: 0.050644 
Episode: 5070 | Steps: 1453131/3000000 | Avg reward: 8.600000 | loss: 0.096703 
Episode: 5080 | Steps: 1457021/3000000 | Avg reward: 13.600000 | loss: 0.052408 
Episode: 5090 | Steps: 1460274/3000000 | Avg reward: 11.600000 | loss: 0.036383 
Episode: 5100 | Steps: 1464416/3000000 | Avg reward: 14.800000 | loss: 0.033458 
Episode: 5110 | Steps: 1469335/3000000 | Avg reward: 18.400000 | loss: 0.054866 
Episode: 5120 | Steps: 1474580/3000000 | Avg reward: 18.100000 | loss: 0.047929 
Episode: 5130 | Steps: 1477540/3000000 | Avg reward: 11.600000 | loss: 0.025124 
Episode: 5140 | Steps: 1480954/3000000 | Avg reward: 11.800000 | loss: 0.042518 
Episode: 5150 | Steps: 1484925/3000000 | Avg reward: 14.800000 | loss: 0.026040 
Episode: 5160 | Steps: 1488270/3000000 | Avg reward: 10.100000 | loss: 0.030996 
Episode: 5170 | Steps: 1492682/3000000 | Avg reward: 14.500000 | loss: 0.028306 
Episode: 5180 | Steps: 1496709/3000000 | Avg reward: 14.800000 | loss: 0.025908 
Episode: 5190 | Steps: 1499708/3000000 | Avg reward: 10.100000 | loss: 0.037384 
Episode: 5200 | Steps: 1501512/3000000 | Avg reward: 6.900000 | loss: 0.027732 
Episode: 5210 | Steps: 1504379/3000000 | Avg reward: 9.300000 | loss: 0.020947 
Episode: 5220 | Steps: 1507205/3000000 | Avg reward: 10.100000 | loss: 0.040778 
Episode: 5230 | Steps: 1511185/3000000 | Avg reward: 11.200000 | loss: 0.035719 
Episode: 5240 | Steps: 1514183/3000000 | Avg reward: 9.600000 | loss: 0.020116 
Episode: 5250 | Steps: 1517733/3000000 | Avg reward: 11.200000 | loss: 0.041469 
Episode: 5260 | Steps: 1524279/3000000 | Avg reward: 19.800000 | loss: 0.082285 
Episode: 5270 | Steps: 1530359/3000000 | Avg reward: 19.700000 | loss: 0.054450 
Episode: 5280 | Steps: 1534314/3000000 | Avg reward: 11.800000 | loss: 0.031554 
Episode: 5290 | Steps: 1536756/3000000 | Avg reward: 8.000000 | loss: 0.054545 
Episode: 5300 | Steps: 1539288/3000000 | Avg reward: 8.200000 | loss: 0.033694 
Episode: 5310 | Steps: 1541854/3000000 | Avg reward: 8.400000 | loss: 0.038383 
Episode: 5320 | Steps: 1544706/3000000 | Avg reward: 9.500000 | loss: 0.078714 
Episode: 5330 | Steps: 1548223/3000000 | Avg reward: 10.900000 | loss: 0.025218 
Episode: 5340 | Steps: 1551194/3000000 | Avg reward: 8.600000 | loss: 0.061763 
Episode: 5350 | Steps: 1554420/3000000 | Avg reward: 10.900000 | loss: 0.129304 
Episode: 5360 | Steps: 1557759/3000000 | Avg reward: 9.800000 | loss: 0.066854 
Episode: 5370 | Steps: 1560534/3000000 | Avg reward: 8.200000 | loss: 0.017186 
Episode: 5380 | Steps: 1563650/3000000 | Avg reward: 11.000000 | loss: 0.099325 
Episode: 5390 | Steps: 1566524/3000000 | Avg reward: 10.200000 | loss: 0.046546 
Episode: 5400 | Steps: 1570275/3000000 | Avg reward: 12.300000 | loss: 0.033605 
Episode: 5410 | Steps: 1576564/3000000 | Avg reward: 19.100000 | loss: 0.024812 
Episode: 5420 | Steps: 1580561/3000000 | Avg reward: 13.800000 | loss: 0.015779 
Episode: 5430 | Steps: 1583130/3000000 | Avg reward: 8.100000 | loss: 0.030739 
Episode: 5440 | Steps: 1585799/3000000 | Avg reward: 8.800000 | loss: 0.057010 
Episode: 5450 | Steps: 1588546/3000000 | Avg reward: 9.600000 | loss: 0.022851 
Episode: 5460 | Steps: 1591193/3000000 | Avg reward: 7.800000 | loss: 0.038751 
Episode: 5470 | Steps: 1594219/3000000 | Avg reward: 9.500000 | loss: 0.036410 
Episode: 5480 | Steps: 1596321/3000000 | Avg reward: 6.600000 | loss: 0.017572 
Episode: 5490 | Steps: 1599468/3000000 | Avg reward: 10.600000 | loss: 0.047931 
save model to dqn
Episode: 5500 | Steps: 1602362/3000000 | Avg reward: 7.800000 | loss: 0.037715 
Episode: 5510 | Steps: 1604661/3000000 | Avg reward: 7.600000 | loss: 0.029155 
Episode: 5520 | Steps: 1606925/3000000 | Avg reward: 8.100000 | loss: 0.065774 
Episode: 5530 | Steps: 1610907/3000000 | Avg reward: 12.500000 | loss: 0.020470 
Episode: 5540 | Steps: 1613411/3000000 | Avg reward: 8.500000 | loss: 0.039405 
Episode: 5550 | Steps: 1616310/3000000 | Avg reward: 9.500000 | loss: 0.051422 
Episode: 5560 | Steps: 1620140/3000000 | Avg reward: 12.000000 | loss: 0.029250 
Episode: 5570 | Steps: 1622835/3000000 | Avg reward: 9.400000 | loss: 0.019693 
Episode: 5580 | Steps: 1626749/3000000 | Avg reward: 11.300000 | loss: 0.411771 
Episode: 5590 | Steps: 1632765/3000000 | Avg reward: 16.200000 | loss: 0.074800 
Episode: 5600 | Steps: 1637044/3000000 | Avg reward: 13.400000 | loss: 0.015991 
Episode: 5610 | Steps: 1639661/3000000 | Avg reward: 8.600000 | loss: 0.024996 
Episode: 5620 | Steps: 1645568/3000000 | Avg reward: 19.400000 | loss: 0.027477 
Episode: 5630 | Steps: 1649227/3000000 | Avg reward: 13.900000 | loss: 0.046965 
Episode: 5640 | Steps: 1654022/3000000 | Avg reward: 15.900000 | loss: 0.021839 
Episode: 5650 | Steps: 1656209/3000000 | Avg reward: 8.200000 | loss: 0.251236 
Episode: 5660 | Steps: 1659042/3000000 | Avg reward: 10.500000 | loss: 0.414767 
Episode: 5670 | Steps: 1661894/3000000 | Avg reward: 9.400000 | loss: 0.020868 
Episode: 5680 | Steps: 1665251/3000000 | Avg reward: 12.300000 | loss: 0.036780 
Episode: 5690 | Steps: 1668487/3000000 | Avg reward: 11.100000 | loss: 0.041127 
Episode: 5700 | Steps: 1671150/3000000 | Avg reward: 9.600000 | loss: 0.042004 
Episode: 5710 | Steps: 1674358/3000000 | Avg reward: 11.100000 | loss: 0.052641 
Episode: 5720 | Steps: 1677602/3000000 | Avg reward: 11.400000 | loss: 0.031958 
Episode: 5730 | Steps: 1680377/3000000 | Avg reward: 10.300000 | loss: 0.265468 
Episode: 5740 | Steps: 1682692/3000000 | Avg reward: 8.600000 | loss: 0.076364 
Episode: 5750 | Steps: 1685371/3000000 | Avg reward: 8.000000 | loss: 0.078213 
Episode: 5760 | Steps: 1688963/3000000 | Avg reward: 12.900000 | loss: 0.039480 
Episode: 5770 | Steps: 1692906/3000000 | Avg reward: 13.600000 | loss: 0.045930 
Episode: 5780 | Steps: 1695366/3000000 | Avg reward: 8.500000 | loss: 0.031650 
Episode: 5790 | Steps: 1699818/3000000 | Avg reward: 14.400000 | loss: 0.035970 
Episode: 5800 | Steps: 1702380/3000000 | Avg reward: 8.500000 | loss: 0.036463 
Episode: 5810 | Steps: 1705342/3000000 | Avg reward: 10.500000 | loss: 0.220941 
Episode: 5820 | Steps: 1710147/3000000 | Avg reward: 16.200000 | loss: 0.048670 
Episode: 5830 | Steps: 1712540/3000000 | Avg reward: 9.300000 | loss: 0.017778 
Episode: 5840 | Steps: 1715954/3000000 | Avg reward: 11.200000 | loss: 0.016164 
Episode: 5850 | Steps: 1720870/3000000 | Avg reward: 15.900000 | loss: 0.036666 
Episode: 5860 | Steps: 1723700/3000000 | Avg reward: 10.500000 | loss: 0.022714 
Episode: 5870 | Steps: 1726360/3000000 | Avg reward: 9.200000 | loss: 0.049785 
Episode: 5880 | Steps: 1728817/3000000 | Avg reward: 9.300000 | loss: 0.059072 
Episode: 5890 | Steps: 1733384/3000000 | Avg reward: 16.200000 | loss: 0.023966 
Episode: 5900 | Steps: 1738433/3000000 | Avg reward: 16.800000 | loss: 0.018157 
Episode: 5910 | Steps: 1741117/3000000 | Avg reward: 9.100000 | loss: 0.035920 
Episode: 5920 | Steps: 1746053/3000000 | Avg reward: 14.500000 | loss: 0.016249 
Episode: 5930 | Steps: 1748903/3000000 | Avg reward: 10.500000 | loss: 0.024989 
Episode: 5940 | Steps: 1754542/3000000 | Avg reward: 17.600000 | loss: 0.047333 
Episode: 5950 | Steps: 1757651/3000000 | Avg reward: 11.900000 | loss: 0.252746 
Episode: 5960 | Steps: 1761943/3000000 | Avg reward: 15.100000 | loss: 0.026798 
Episode: 5970 | Steps: 1765204/3000000 | Avg reward: 11.300000 | loss: 0.023453 
Episode: 5980 | Steps: 1769389/3000000 | Avg reward: 13.300000 | loss: 0.043716 
Episode: 5990 | Steps: 1772624/3000000 | Avg reward: 11.700000 | loss: 0.016243 
Episode: 6000 | Steps: 1777857/3000000 | Avg reward: 17.200000 | loss: 0.040421 
Episode: 6010 | Steps: 1780747/3000000 | Avg reward: 10.300000 | loss: 0.022950 
Episode: 6020 | Steps: 1783611/3000000 | Avg reward: 10.800000 | loss: 0.086823 
Episode: 6030 | Steps: 1788997/3000000 | Avg reward: 19.900000 | loss: 0.189722 
Episode: 6040 | Steps: 1798568/3000000 | Avg reward: 30.400000 | loss: 0.017663 
save model to dqn_best
save model to dqn
Episode: 6050 | Steps: 1805577/3000000 | Avg reward: 23.500000 | loss: 0.020855 
Episode: 6060 | Steps: 1811111/3000000 | Avg reward: 18.900000 | loss: 0.040129 
Episode: 6070 | Steps: 1814264/3000000 | Avg reward: 11.700000 | loss: 0.033730 
Episode: 6080 | Steps: 1819062/3000000 | Avg reward: 14.000000 | loss: 0.021239 
Episode: 6090 | Steps: 1823834/3000000 | Avg reward: 15.600000 | loss: 0.026065 
